algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
AlegAATr,equal,10,40,2,banditsociety,661.7431155774093,6.418476861114186e-17,0.1,0,equal
AlegAATr,equal,10,40,2,banditsociety,572.4894956456925,0.059783166143593955,0.3,0,equal
AlegAATr,equal,10,40,2,banditsociety,447.5162227862902,6.088879400678593e-16,0.3,0,equal
AlegAATr,equal,10,40,2,banditsociety,797.2214624432511,0.22233330839876728,0.1,0,equal
DQN,equal,20,20,1,banditsociety,2037.598022158167,2.7925260243903853,0.1,0,equal
DQN,equal,20,20,1,banditsociety,1776.3276328964878,12.083844518182246,0.2,0,equal
DQN,equal,20,20,1,banditsociety,1586.626874141956,15.97434063904198,0.2,0,equal
DQN,equal,20,20,1,banditsociety,1904.6416413171696,21.450008904606204,0.1,0,equal
DQN,equal,20,20,1,banditsociety,1677.88556085546,2.220446049250313e-15,0.1,0,equal
AleqgAATr,equal,15,40,2,selfplay,3978.2223551893876,989.9853603022665,1.0,1,equal
DQN,equal,20,30,1,banditsociety,1303.0514789972415,0.0,0.05,0,equal
DQN,equal,20,30,1,banditsociety,1749.3462680589873,20.388174281660763,0.15,0,equal
DQN,equal,20,30,1,banditsociety,1373.4412558866889,4.29029817185177,0.2,0,equal
DQN,equal,20,30,1,banditsociety,1429.5955687355327,5.551115123125783e-16,0.05,0,equal
DQN,equal,20,30,1,banditsociety,1662.1262106343845,0.0,0.05,0,equal
AleqgAATr,equal,20,20,2,randoms,1157.2072033148083,131.39405202339387,0.7,0,equal
AAlegAATr,equal,5,20,0,cabstwocats,416.71615068756677,58.05008509061731,0.2,0,equal
DQN,equal,20,10,1,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,1,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,1,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,1,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,1,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
AAlegAATr,equal,5,30,0,cabstwocats,373.755998770995,62.41103078617151,0.2,0,equal
AleqgAATr,equal,20,30,2,randoms,2182.689432951373,0.018237485631214967,0.3,0,equal
DQN,equal,20,10,2,mixture,2100.570316834867,127.12683317340978,0.85,0,equal
DQN,equal,20,10,2,mixture,1996.6706225893854,107.65788268963932,0.6,0,equal
DQN,equal,20,10,2,mixture,2312.297275729194,115.6334862939421,0.55,0,equal
DQN,equal,20,10,2,mixture,1996.4809051270845,90.25920332067028,0.3,0,equal
DQN,equal,20,10,2,mixture,1912.5385472543371,94.45747870239876,0.55,0,equal
RAlegAATr,equal,20,20,0,cabstwocats,1656.1678267294633,67.98781947860105,0.05,0,equal
AleqgAATr,equal,5,30,2,selfplay,146.77292835455881,2.275957200481571e-15,1.0,1,equal
AAlegAATr,equal,20,40,1,selfplay,1049.1344628723277,1.3675280037333422,1.0,1,equal
SMAlegAATr,equal,5,40,1,randoms,156.82222280839056,156.3622224079358,1.0,1,equal
AleqgAATr,equal,20,20,2,cabsonecat,4092.624359969003,0.9365988334066033,0.15,0,equal
AleqgAATr,equal,20,30,2,cabsonecat,6011.294502777438,0.21690050060409866,0.05,0,equal
RAlegAATr,equal,20,30,0,cabstwocats,1479.6616951226536,73.96885078350472,0.9,0,equal
AleqgAATr,equal,5,20,2,selfplay,162.29084203326758,2.6645352591003757e-15,1.0,1,equal
RAlegAATr,equal,10,10,2,randoms,514.0647650624683,3.03163467997369,0.6,0,equal
AleqgAATr,equal,20,20,0,cabsonecat,5085.393273893686,32.16053144327327,0.05,0,equal
AleqgAATr,equal,5,30,0,selfplay,1560.2722633086642,162.0204641573795,1.0,1,equal
DQN,equal,20,10,1,cabsrandomparams,2228.779350032249,110.55106651295944,0.55,0,equal
DQN,equal,20,10,1,cabsrandomparams,2060.956965047105,101.63043568007926,0.45,0,equal
DQN,equal,20,10,1,cabsrandomparams,1996.2948259446753,83.55162049346181,0.2,0,equal
DQN,equal,20,10,1,cabsrandomparams,2103.0692423857167,103.3622115500545,0.45,0,equal
DQN,equal,20,10,1,cabsrandomparams,2176.645905276094,85.85812059035875,0.15,0,equal
RAlegAATr,equal,20,20,2,cabstwocats,1414.9068448867117,0.0,0.1,0,equal
SMAlegAATr,equal,10,40,1,cabstwocats,619.6936475039498,61.711852646845585,0.2,0,equal
RAlegAATr,equal,10,10,0,randoms,829.830477116308,0.07956650144353361,0.2,0,equal
AleqgAATr,equal,5,20,0,selfplay,1083.031521998827,232.86195925569226,1.0,1,equal
RAlegAATr,equal,20,30,2,cabstwocats,1309.6324270987561,4.163336342344337e-16,0.05,0,equal
AleqgAATr,equal,20,30,0,cabsonecat,9106.725611199063,8.263728727097526,0.05,0,equal
DQN,equal,10,10,1,randoms,754.8406481518801,119.09881411727659,0.9,0,equal
DQN,equal,10,10,1,randoms,1111.6954691473118,94.28799292495967,0.3,0,equal
DQN,equal,10,10,1,randoms,1148.3526684001422,99.04047244342395,0.4,0,equal
DQN,equal,10,10,1,randoms,609.48900933766,113.50210441443483,0.8,0,equal
DQN,equal,10,10,1,randoms,568.1435581455916,114.09505462481766,0.8,0,equal
AleqgAATr,equal,5,40,1,banditsociety,356.42458774985465,57.46299855856986,0.4,0,equal
RAlegAATr,equal,20,10,1,mixture,2041.762215781921,0.0,0.05,0,equal
DQN,equal,20,10,0,mixture,2275.2889001658777,17.11348077258848,0.15,0,equal
DQN,equal,20,10,0,mixture,2345.601269467068,84.75623998866399,0.1,0,equal
DQN,equal,20,10,0,mixture,2153.816256889864,67.02179195152384,0.1,0,equal
DQN,equal,20,10,0,mixture,2007.8088829810793,51.699724680936676,0.15,0,equal
DQN,equal,20,10,0,mixture,2644.12623778394,69.33198966658867,0.05,0,equal
AAlegAATr,equal,5,20,2,cabstwocats,348.154543849962,1.5543122344752192e-15,0.2,0,equal
AleqgAATr,equal,20,20,0,randoms,3983.063780854783,242.76191104216835,0.65,0,equal
DQN,equal,5,20,1,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,1,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,1,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,1,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,1,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
AleqgAATr,equal,20,30,0,randoms,2922.389213980271,199.58977065588738,0.65,0,equal
AAlegAATr,equal,5,30,2,cabstwocats,344.4826509618662,1.606177042771117,0.2,0,equal
DQN,equal,5,30,1,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,1,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,1,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,1,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,1,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
AleqgAATr,equal,10,20,1,mixture,631.571423326279,4.313496341482875,0.4,0,equal
AleqgAATr,equal,15,40,0,selfplay,8882.81917040962,593.1666670947969,1.0,1,equal
AlegAATr,equal,10,40,0,banditsociety,913.5380011787203,0.20613028341849146,0.1,0,equal
AlegAATr,equal,10,40,0,banditsociety,647.7276361038594,0.002476247944338131,0.1,0,equal
AlegAATr,equal,10,40,0,banditsociety,556.1780179008158,0.0766655719369967,0.3,0,equal
AlegAATr,equal,10,40,0,banditsociety,783.267379745279,0.11638572057218748,0.2,0,equal
AlegAATr,equal,10,40,0,banditsociety,802.8511932257663,2.2551405187698492e-17,0.1,0,equal
AleqgAATr,equal,15,40,2,banditsociety,1122.5274268460946,0.24630835015481148,0.13333333333333333,0,equal
AleqgAATr,equal,10,30,1,mixture,1080.9858753782576,39.874367356403425,0.2,0,equal
SMAlegAATr,equal,5,40,2,cabsonecat,240.5960245102336,2.8116325062825105,0.4,0,equal
AleqgAATr,equal,15,40,0,cabstwocats,1009.3095339783455,55.594160890305176,0.06666666666666667,0,equal
AleqgAATr,equal,5,10,2,cabsrandomparams,283.0582066969747,0.0,0.2,0,equal
AlegAATr,equal,20,10,2,selfplay,2559.8195627969044,121.49549759083953,1.0,1,equal
AlegAATr,equal,20,10,2,selfplay,2590.2826644273973,121.97389411775305,1.0,1,equal
AlegAATr,equal,20,10,2,selfplay,2455.417390290196,133.7348562653375,1.0,1,equal
AlegAATr,equal,20,10,2,selfplay,2516.0742801714614,129.30997859700628,1.0,1,equal
AlegAATr,equal,20,10,2,selfplay,2453.2065545232963,96.73362415974805,1.0,1,equal
AlegAATr,equal,15,10,1,cabsnocat,2011.4620842303696,121.02624879083733,0.3333333333333333,0,equal
AlegAATr,equal,15,10,1,cabsnocat,1820.1905626973419,62.52520872145174,0.3333333333333333,0,equal
AlegAATr,equal,15,10,1,cabsnocat,1805.727352025181,156.78058406230627,0.8,0,equal
AlegAATr,equal,15,10,1,cabsnocat,2175.4315126981323,161.2136428438321,0.3333333333333333,0,equal
AlegAATr,equal,15,10,1,cabsnocat,1870.8823152823861,0.6618323432313691,0.06666666666666667,0,equal
RAlegAATr,equal,15,40,0,cabsnocat,5728.00080745766,0.14313353844716256,0.06666666666666667,0,equal
RAlegAATr,equal,5,30,2,cabsrandomparams,311.39239227014195,2.6922908347160046e-15,0.2,0,equal
SMAlegAATr,equal,20,40,1,selfplay,518.1620541324052,0.5670705485038106,1.0,1,equal
AleqgAATr,equal,10,10,0,cabsrandomparams,1098.7471914311861,56.82887630243521,0.1,0,equal
AlegAATr,equal,15,40,2,cabsrandomparams,1246.935510587646,7.768228267804542,0.4666666666666667,0,equal
AlegAATr,equal,15,40,2,cabsrandomparams,679.2508735274123,0.6927565060425742,0.5333333333333333,0,equal
AlegAATr,equal,15,40,2,cabsrandomparams,1923.974115846225,210.38165712235065,1.0,1,equal
AlegAATr,equal,15,40,2,cabsrandomparams,2639.473618084253,165.53471611083657,0.5333333333333333,0,equal
AlegAATr,equal,15,40,2,cabsrandomparams,2376.2708052498997,331.66799518036703,0.8666666666666667,0,equal
RAlegAATr,equal,5,20,2,cabsrandomparams,282.95695962593186,8.881784197001252e-16,0.4,0,equal
SMAlegAATr,equal,15,10,2,banditsociety,1248.0822954848443,80.6631284030703,0.4,0,equal
RAlegAATr,equal,20,10,2,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
RAlegAATr,equal,20,10,1,banditsociety,1761.8513471978108,46.21518125477744,0.2,0,equal
AlegAATr,equal,5,10,2,cabstwocats,386.38321156816284,0.7702713457212358,0.2,0,equal
AlegAATr,equal,5,10,2,cabstwocats,387.6437548693747,1.6192348731812185,0.2,0,equal
AlegAATr,equal,5,10,2,cabstwocats,387.6437548693747,1.6192348731812185,0.2,0,equal
AlegAATr,equal,5,10,2,cabstwocats,387.6437548693747,1.6192348731812185,0.2,0,equal
AlegAATr,equal,5,10,2,cabstwocats,384.6994355119523,0.3070953205557512,0.2,0,equal
AleqgAATr,equal,20,10,0,selfplay,2841.040148554836,173.18567854483553,1.0,1,equal
AleqgAATr,equal,20,10,2,banditsociety,1958.8009450669772,106.97156822961867,0.55,0,equal
AAlegAATr,equal,10,40,1,cabsnocat,237.62090433855417,8.62816542464975,0.9,0,equal
SMAlegAATr,equal,5,20,0,cabsrandomparams,694.0680976505766,247.89445770048928,0.8,0,equal
SMAlegAATr,equal,5,30,0,cabsrandomparams,440.03615824355165,104.80565075503355,0.8,0,equal
SMAlegAATr,equal,10,40,2,cabsrandomparams,760.8287434588929,0.43435569432433985,0.2,0,equal
RAlegAATr,equal,15,40,1,mixture,923.3015618338148,65.10251226996915,0.5333333333333333,0,equal
AAlegAATr,equal,5,10,0,cabsrandomparams,551.1142619066086,93.32801672884518,0.6,0,equal
DQN,equal,15,40,0,mixture,6106.915872272996,280.4141775097067,0.4666666666666667,0,equal
DQN,equal,15,40,0,mixture,3708.6150157377792,25.673550326939615,0.2,0,equal
DQN,equal,15,40,0,mixture,5133.1348711555775,107.64510137486783,0.4666666666666667,0,equal
DQN,equal,15,40,0,mixture,3740.980373251146,0.1675340068901731,0.13333333333333333,0,equal
DQN,equal,15,40,0,mixture,8077.696819424416,260.00253271337795,0.4666666666666667,0,equal
RAlegAATr,equal,5,20,1,cabsonecat,162.05643683359457,160.83352619678806,1.0,1,equal
RAlegAATr,equal,5,30,1,cabsonecat,209.43079865719935,115.4259481909619,1.0,1,equal
RAlegAATr,equal,15,20,2,cabsrandomparams,1210.3911946800351,0.010976137500585015,0.13333333333333333,0,equal
RAlegAATr,equal,15,30,2,cabsrandomparams,1116.6311977037149,0.0,0.06666666666666667,0,equal
AlegAATr,equal,10,40,0,cabstwocats,684.1430868258326,46.19418310018318,0.1,0,equal
AlegAATr,equal,10,40,0,cabstwocats,682.6396628381648,18.671309686734812,0.1,0,equal
AlegAATr,equal,10,40,0,cabstwocats,682.6396628381648,18.671309686734812,0.1,0,equal
AlegAATr,equal,10,40,0,cabstwocats,682.6396628381647,18.671309686734812,0.1,0,equal
AlegAATr,equal,10,40,0,cabstwocats,683.4155615356663,16.602105323695707,0.1,0,equal
DQN,equal,15,40,1,cabsrandomparams,1917.9689681760656,135.6157796895369,0.7333333333333333,0,equal
DQN,equal,15,40,1,cabsrandomparams,1870.9333704428586,399.7182059743298,1.0,1,equal
DQN,equal,15,40,1,cabsrandomparams,1770.8302089800982,0.08769781089063027,0.2,0,equal
DQN,equal,15,40,1,cabsrandomparams,1216.689932506351,199.62970231229588,0.9333333333333333,0,equal
DQN,equal,15,40,1,cabsrandomparams,3614.018313900507,343.7350832069189,0.7333333333333333,0,equal
RAlegAATr,equal,15,40,1,banditsociety,1046.823190138158,0.0,0.06666666666666667,0,equal
RAlegAATr,equal,15,40,2,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
AlegAATr,equal,5,20,0,selfplay,898.0386813888254,100.1017441756185,1.0,1,equal
AlegAATr,equal,5,20,0,selfplay,229.42862362518906,0.1040873032954388,1.0,1,equal
AlegAATr,equal,5,20,0,selfplay,428.4404233686115,7.080929348125192,1.0,1,equal
AlegAATr,equal,5,20,0,selfplay,453.2011990489183,127.68178709500565,1.0,1,equal
AlegAATr,equal,5,20,0,selfplay,1081.6791682261855,173.45211379796905,1.0,1,equal
RAlegAATr,equal,10,40,1,cabsonecat,4665.1473261935935,6.245004513516506e-17,0.1,0,equal
AlegAATr,equal,5,30,0,selfplay,1189.4089042204096,334.9781773684007,1.0,1,equal
AlegAATr,equal,5,30,0,selfplay,1152.5367096786251,348.7456541190558,1.0,1,equal
AlegAATr,equal,5,30,0,selfplay,282.1062286249958,0.5120701215502397,1.0,1,equal
AlegAATr,equal,5,30,0,selfplay,1145.0334481441935,93.1060584249367,1.0,1,equal
AlegAATr,equal,5,30,0,selfplay,1318.745345572226,445.45025727144457,1.0,1,equal
SMAlegAATr,equal,20,40,2,banditsociety,1331.6838767913855,0.4603145474514726,0.15,0,equal
AlegAATr,equal,20,10,2,cabsrandomparams,2075.4203367340097,101.1259685467374,0.45,0,equal
AlegAATr,equal,20,10,2,cabsrandomparams,1859.9655104933136,0.0,0.15,0,equal
AlegAATr,equal,20,10,2,cabsrandomparams,2249.1055458890733,103.11410893910042,0.3,0,equal
AlegAATr,equal,20,10,2,cabsrandomparams,2112.1697516923136,97.98908976497307,0.25,0,equal
AlegAATr,equal,20,10,2,cabsrandomparams,1879.2817716635213,124.72451356103466,0.6,0,equal
SMAlegAATr,equal,20,20,2,cabsonecat,3614.4672563266854,2.6645352591003757e-15,0.2,0,equal
SMAlegAATr,equal,20,30,2,cabsonecat,4656.622392129298,0.781416481150954,0.4,0,equal
SMAlegAATr,equal,15,10,1,selfplay,1509.4302262051224,130.7846641091496,1.0,1,equal
SMAlegAATr,equal,10,10,2,randoms,510.3435370802593,193.18256877301343,1.0,1,equal
RAlegAATr,equal,5,20,2,mixture,382.44665847091767,96.27093485957198,0.8,0,equal
DQN,equal,10,10,0,cabsonecat,1613.9284725561006,100.30434068466691,0.1,0,equal
DQN,equal,10,10,0,cabsonecat,1598.4049031187978,81.68964689195292,0.1,0,equal
DQN,equal,10,10,0,cabsonecat,1593.8092907518958,93.36374038820588,0.1,0,equal
DQN,equal,10,10,0,cabsonecat,1662.1509130960267,72.62285904798664,0.1,0,equal
DQN,equal,10,10,0,cabsonecat,1631.8419102229473,80.33461685985961,0.1,0,equal
AAlegAATr,equal,20,20,1,mixture,1767.0417341840318,143.26951323852433,0.8,0,equal
AlegAATr,equal,20,30,0,randoms,2411.320506096564,256.8519024120815,0.9,0,equal
AlegAATr,equal,20,30,0,randoms,3957.483279981841,279.3695410232158,0.8,0,equal
AlegAATr,equal,20,30,0,randoms,3800.3847587017335,390.1472898607037,0.9,0,equal
AlegAATr,equal,20,30,0,randoms,3198.581666361921,352.2352872329694,0.95,0,equal
AlegAATr,equal,20,30,0,randoms,2342.402841460574,193.82334522179505,0.65,0,equal
RAlegAATr,equal,5,30,2,mixture,154.6327406256394,2.7755575615628914e-16,0.2,0,equal
AlegAATr,equal,20,20,0,randoms,2154.5569156561282,204.0509869754875,0.85,0,equal
AlegAATr,equal,20,20,0,randoms,3965.3140044864863,230.2474027983907,0.75,0,equal
AlegAATr,equal,20,20,0,randoms,2045.5231816168598,0.5057268467517972,0.15,0,equal
AlegAATr,equal,20,20,0,randoms,2803.840731996311,267.91557000390424,1.0,1,equal
AlegAATr,equal,20,20,0,randoms,2710.2907664133786,214.66590086588135,0.8,0,equal
AAlegAATr,equal,20,30,1,mixture,1263.1371600352786,520.810672704144,1.0,1,equal
AlegAATr,equal,15,40,2,selfplay,2191.471455282267,2.0296264668928643e-16,1.0,1,equal
AlegAATr,equal,15,40,2,selfplay,2098.0389931058176,566.3520654347409,1.0,1,equal
AlegAATr,equal,15,40,2,selfplay,2437.435321412364,341.3490173341637,1.0,1,equal
AlegAATr,equal,15,40,2,selfplay,3301.812455488091,725.2479704097756,1.0,1,equal
AlegAATr,equal,15,40,2,selfplay,4037.8469333951452,3.7643499428696714e-16,1.0,1,equal
AlegAATr,equal,10,30,1,mixture,1599.9858864390462,425.65600095664047,1.0,1,equal
AlegAATr,equal,10,30,1,mixture,404.74898282756664,1.6913504843655294,0.4,0,equal
AlegAATr,equal,10,30,1,mixture,589.542679805499,0.10693597247386283,0.1,0,equal
AlegAATr,equal,10,30,1,mixture,435.71973013977833,4.2360705930519265,0.7,0,equal
AlegAATr,equal,10,30,1,mixture,2139.309386110152,142.04283409460743,0.6,0,equal
AlegAATr,equal,20,40,1,cabsnocat,14834.585976895416,5.637482332908554,0.05,0,equal
AlegAATr,equal,20,40,1,cabsnocat,8095.706151212063,40.54912539925974,0.25,0,equal
AlegAATr,equal,20,40,1,cabsnocat,16400.627321965207,344.7376568648745,0.1,0,equal
AlegAATr,equal,20,40,1,cabsnocat,15386.017904389768,459.319656989915,0.1,0,equal
AlegAATr,equal,20,40,1,cabsnocat,4009.6439599585565,0.054010134299914005,0.05,0,equal
AAlegAATr,equal,10,20,0,randoms,915.9877622531341,295.15715974291516,1.0,1,equal
RAlegAATr,equal,20,10,0,cabsnocat,3426.8420734459664,164.63806799885685,0.3,0,equal
AleqgAATr,equal,20,10,0,cabstwocats,1830.498641155879,52.69253588738574,0.05,0,equal
AAlegAATr,equal,10,30,0,randoms,1094.3774748028557,14.473272234659381,0.4,0,equal
AlegAATr,equal,10,20,1,mixture,413.6327461820113,45.836328611787664,0.8,0,equal
AlegAATr,equal,10,20,1,mixture,1508.713073205435,0.9614835497825305,0.3,0,equal
AlegAATr,equal,10,20,1,mixture,936.6644134433274,148.8260307357124,0.9,0,equal
AlegAATr,equal,10,20,1,mixture,674.5530309900035,0.6998627158455646,0.2,0,equal
AlegAATr,equal,10,20,1,mixture,1191.4158653549266,218.06496338279035,1.0,1,equal
AleqgAATr,equal,20,10,1,cabstwocats,1711.620905039342,0.0,0.05,0,equal
AlegAATr,equal,10,20,0,mixture,1109.7003870555257,110.87297077522165,0.6,0,equal
AlegAATr,equal,10,20,0,mixture,1519.0090753131472,260.8566783913867,1.0,1,equal
AlegAATr,equal,10,20,0,mixture,1371.3786310923513,234.2024627909859,0.9,0,equal
AlegAATr,equal,10,20,0,mixture,1849.6343233980722,261.59838044084,0.7,0,equal
AlegAATr,equal,10,20,0,mixture,821.7055847204916,162.98549662234868,0.8,0,equal
AAlegAATr,equal,10,30,1,randoms,509.29675154992094,1.1662331671286084,0.5,0,equal
RAlegAATr,equal,20,10,1,cabsnocat,2610.6837054409843,0.4902253099397189,0.05,0,equal
AAlegAATr,equal,10,20,1,randoms,909.3631736340765,256.6711969539207,1.0,1,equal
AlegAATr,equal,20,40,0,cabsnocat,9721.901394556055,506.2328598878294,0.7,0,equal
AlegAATr,equal,20,40,0,cabsnocat,17742.1266126843,632.4060292050451,0.05,0,equal
AlegAATr,equal,20,40,0,cabsnocat,14714.463052708586,199.5058801788785,0.05,0,equal
AlegAATr,equal,20,40,0,cabsnocat,12887.53067145604,73.07974369174414,0.05,0,equal
AlegAATr,equal,20,40,0,cabsnocat,10861.57993122493,2.3336423473611965,0.1,0,equal
AlegAATr,equal,10,30,0,mixture,2732.901459389302,415.45954774029394,0.7,0,equal
AlegAATr,equal,10,30,0,mixture,1712.8535492216647,141.78019351091876,0.6,0,equal
AlegAATr,equal,10,30,0,mixture,2268.5811451150603,465.3927989606336,0.8,0,equal
AlegAATr,equal,10,30,0,mixture,1958.7348155952022,338.1003691371329,0.7,0,equal
AlegAATr,equal,10,30,0,mixture,1926.7437620917299,148.26068945554198,0.7,0,equal
AleqgAATr,equal,20,40,2,cabsnocat,6235.05525339588,6.47051856539349e-16,0.15,0,equal
AAlegAATr,equal,20,30,0,mixture,4037.75886138885,29.19150097116121,0.15,0,equal
AlegAATr,equal,20,20,1,randoms,1591.8737648525253,0.11091917938425411,0.3,0,equal
AlegAATr,equal,20,20,1,randoms,1912.8163930370467,1.0042497397744152,0.25,0,equal
AlegAATr,equal,20,20,1,randoms,2506.235550677054,110.24160624445575,0.55,0,equal
AlegAATr,equal,20,20,1,randoms,2154.76114439841,0.6953511677868076,0.15,0,equal
AlegAATr,equal,20,20,1,randoms,1991.576829405984,136.4768751382568,0.6,0,equal
DQN,equal,10,10,1,cabsonecat,1295.2055460407141,104.6184363076612,0.3,0,equal
DQN,equal,10,10,1,cabsonecat,1315.1662788542205,107.85579597077653,0.3,0,equal
DQN,equal,10,10,1,cabsonecat,1147.6782621786106,98.81575478681866,0.5,0,equal
DQN,equal,10,10,1,cabsonecat,1266.6427331790235,125.56734792186047,0.4,0,equal
DQN,equal,10,10,1,cabsonecat,1341.2005276836942,100.73085382425502,0.3,0,equal
AAlegAATr,equal,10,10,2,cabsonecat,775.3432479573765,126.97093006730312,0.7,0,equal
AlegAATr,equal,20,30,1,randoms,3449.4898468492856,281.735525375103,0.75,0,equal
AlegAATr,equal,20,30,1,randoms,2489.019790041848,0.40412093930780724,0.25,0,equal
AlegAATr,equal,20,30,1,randoms,3138.865511367733,0.0,0.05,0,equal
AlegAATr,equal,20,30,1,randoms,3141.4991151295135,5.551115123125783e-16,0.05,0,equal
AlegAATr,equal,20,30,1,randoms,3698.7699266310988,137.8646998894839,0.45,0,equal
AAlegAATr,equal,20,20,0,mixture,2332.6542767012793,83.31150952495182,0.35,0,equal
SMAlegAATr,equal,15,10,0,selfplay,1795.0594847580885,130.33702715812856,1.0,1,equal
AAlegAATr,equal,20,10,2,cabsrandomparams,1936.6014644187717,128.61456849555503,0.95,0,equal
RAlegAATr,equal,10,40,0,cabsonecat,7520.1791738084285,3.139849491518021e-16,0.1,0,equal
