algorithm,pop_condition,n_players,n_rounds,n_cats,society_pop_sum,agent_final_pop,agent_percentile,agent_won
AlegAATr,equal,20,10,1,2223.4731478598455,121.97925344927212,0.85,0
AlegAATr,equal,20,10,1,2134.5723614917015,137.6875703684009,0.95,0
AlegAATr,equal,20,10,1,2104.327527555992,102.41975013409902,0.45,0
AlegAATr,equal,20,10,1,2016.668679556716,117.01515848041315,0.75,0
AlegAATr,equal,20,10,1,2324.34063431275,118.15724257979292,0.5,0
UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
EEE,equal,5,40,1,201.085208148187,115.62979162282736,1.0,1
EEE,equal,5,40,1,190.41768432228048,114.70409758811861,1.0,1
EEE,equal,5,40,1,243.69521289531437,107.67742069577139,0.8,0
EEE,equal,5,40,1,203.37047072453242,113.33241669114501,1.0,1
EEE,equal,5,40,1,228.68479197169032,4.2500725161431774e-16,0.2,0
UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
EXP4,equal,20,40,1,7357.138702098267,85.6392555587892,0.15,0
EXP4,equal,20,40,1,4166.2735410126315,56.092494913960195,0.2,0
EXP4,equal,20,40,1,10474.9605447063,0.8234099088121418,0.1,0
EXP4,equal,20,40,1,15461.912899257284,79.63369618489972,0.1,0
EXP4,equal,20,40,1,9113.720119681726,71.3510689622823,0.25,0
D-UCB,equal,20,40,2,5030.776802699625,0.32574848705318393,0.4,0
D-UCB,equal,20,40,2,3383.9272230118822,98.56519049223314,0.6,0
D-UCB,equal,20,40,2,3707.1809780350436,0.014313045356951973,0.1,0
D-UCB,equal,20,40,2,5690.005651572336,0.005213807282512315,0.2,0
D-UCB,equal,20,40,2,5318.812050478917,0.021059526320429157,0.35,0
SW-UCB,equal,20,40,2,8713.161089644169,0.8548783341268419,0.3,0
SW-UCB,equal,20,40,2,10372.55393201901,2.2013640910145682e-15,0.15,0
SW-UCB,equal,20,40,2,9400.626516389852,0.7922122239639344,0.4,0
SW-UCB,equal,20,40,2,12149.137149464193,0.00031062527936663066,0.05,0
SW-UCB,equal,20,40,2,11359.680714453356,0.40848646031598945,0.1,0
UCB,equal,10,20,2,950.7611408091021,131.21989298495365,1.0,1
UCB,equal,10,20,2,997.825497935706,145.69368547805115,1.0,1
UCB,equal,10,20,2,439.48645548687165,162.75164333735626,0.9,0
UCB,equal,10,20,2,1062.134050094654,88.70427201566828,0.3,0
UCB,equal,10,20,2,914.2336523472309,123.89969101138068,1.0,1
AlegAATr,equal,10,20,2,378.1445318038188,0.008126086427111545,0.2,0
AlegAATr,equal,10,20,2,1497.4645668442654,0.7495078908936574,0.2,0
AlegAATr,equal,10,20,2,900.3350237638517,125.7034217700775,0.9,0
AlegAATr,equal,10,20,2,949.9130513760288,91.11202596122743,0.5,0
AlegAATr,equal,10,20,2,1517.2456400521826,102.43463212306541,0.4,0
AlegAATr,equal,10,30,2,360.3064578367119,3.108497852270038,0.6,0
AlegAATr,equal,10,30,2,582.1466466571216,3.469446951953614e-16,0.2,0
AlegAATr,equal,10,30,2,423.2869660307911,0.8603227196521553,0.6,0
AlegAATr,equal,10,30,2,640.9166114463153,0.0,0.1,0
AlegAATr,equal,10,30,2,439.3278938712529,0.00010291865753664364,0.2,0
AlegAATr,equal,20,40,2,8417.232361760378,0.04101196699320172,0.1,0
AlegAATr,equal,20,40,2,7311.250787033542,0.05474704337928075,0.3,0
AlegAATr,equal,20,40,2,2586.329890298846,0.293971964673175,0.55,0
AlegAATr,equal,20,40,2,528.2621878214666,5.518155377082223e-15,0.4,0
AlegAATr,equal,20,40,2,698.9640360609682,1.322376849746303,0.7,0
UCB,equal,10,30,2,396.2508453566022,116.14815324679725,0.8,0
UCB,equal,10,30,2,656.4834414381984,96.48983166675558,0.9,0
UCB,equal,10,30,2,980.1924767047121,101.67896938778506,0.7,0
UCB,equal,10,30,2,263.0687710148616,5.551115123125783e-16,0.2,0
UCB,equal,10,30,2,1397.6654865700075,108.37452167269336,0.3,0
UCB,equal,10,10,1,902.2519259155754,88.29488764992699,0.5,0
UCB,equal,10,10,1,970.6421602576393,106.28687146106591,0.8,0
UCB,equal,10,10,1,941.2895155151938,93.0335581232316,0.4,0
UCB,equal,10,10,1,952.590199308465,83.2297177801261,0.3,0
UCB,equal,10,10,1,951.3717602017459,89.20081534722632,0.6,0
EXP4,equal,15,40,1,2481.7337588470164,257.24554331374696,0.9333333333333333,0
EXP4,equal,15,40,1,2692.7013501415954,118.16893508676138,0.2,0
EXP4,equal,15,40,1,2461.4681139837367,150.33214097835275,0.4,0
EXP4,equal,15,40,1,2554.4680321421433,220.53312084689694,0.8,0
EXP4,equal,15,40,1,2663.943452585167,173.1075426161976,0.4666666666666667,0
UCB,equal,10,10,0,964.0644731063826,75.33443034007831,0.2,0
UCB,equal,10,10,0,990.0619553670796,91.95306242151801,0.4,0
UCB,equal,10,10,0,966.6856242378072,105.52638722059973,0.8,0
UCB,equal,10,10,0,979.871940460029,124.71454714440307,1.0,1
UCB,equal,10,10,0,963.5185052153414,86.11749269793211,0.2,0
EXP4,equal,15,40,0,2833.525222372612,182.93877489447914,0.4666666666666667,0
EXP4,equal,15,40,0,2885.931522452675,222.3887468221522,0.8,0
EXP4,equal,15,40,0,2328.2066440572085,41.78884295119202,0.06666666666666667,0
EXP4,equal,15,40,0,2921.219972492293,174.37764465269578,0.4,0
EXP4,equal,15,40,0,2729.926383792233,81.62430023565184,0.06666666666666667,0
D-UCB,equal,10,40,2,443.7632485984715,115.37503224301508,0.8,0
D-UCB,equal,10,40,2,430.34140009077396,117.06384248111131,0.8,0
D-UCB,equal,10,40,2,441.3636551379011,135.7304308925264,0.8,0
D-UCB,equal,10,40,2,407.06233724061065,119.961068020865,0.8,0
D-UCB,equal,10,40,2,397.3967878683747,6.1801003562366255,0.8,0
EEE,equal,5,40,0,4169.311704548248,40.038243949653534,0.2,0
EEE,equal,5,40,0,1984.0409825579914,112.50003831912532,0.4,0
EEE,equal,5,40,0,4022.440137213881,21.062889835010655,0.2,0
EEE,equal,5,40,0,2231.5937679870067,49.481127619939464,0.2,0
EEE,equal,5,40,0,2974.9481962954765,29.880106060881825,0.2,0
AlegAATr,equal,20,30,2,360.0957868953737,345.33892556644844,1.0,1
AlegAATr,equal,20,30,2,345.72147451241835,331.1622550219307,1.0,1
AlegAATr,equal,20,30,2,322.8276972698541,309.9391580613692,1.0,1
AlegAATr,equal,20,30,2,339.8998077050566,323.42314611149436,1.0,1
AlegAATr,equal,20,30,2,343.28845146014186,328.49443232646,1.0,1
EXP4,equal,20,40,0,17507.726220077602,34.91623052165262,0.05,0
EXP4,equal,20,40,0,8183.36571506862,72.04494193196702,0.15,0
EXP4,equal,20,40,0,17580.018829063178,12.666744819376955,0.05,0
EXP4,equal,20,40,0,17041.59243645926,40.25276926149646,0.05,0
EXP4,equal,20,40,0,14973.551236732581,46.19673817742489,0.05,0
DQN,equal,10,10,2,786.3574894712343,0.0,0.2,0
DQN,equal,10,10,2,1270.337330006511,82.41956503086553,0.2,0
DQN,equal,10,10,2,615.2768870399202,114.52257646226151,1.0,1
DQN,equal,10,10,2,870.7274424836103,0.0,0.3,0
DQN,equal,10,10,2,595.6411269450875,110.75357855826896,0.7,0
UCB,equal,5,30,1,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,1,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,1,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,1,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,1,369.8501866941406,73.97003733882812,1.0,1
AlegAATr,equal,20,20,2,421.7970093710077,296.81162642105136,1.0,1
AlegAATr,equal,20,20,2,448.9581461531101,317.0204348426206,1.0,1
AlegAATr,equal,20,20,2,462.80459770186553,338.3384449842557,1.0,1
AlegAATr,equal,20,20,2,434.9955831589205,323.8083846869484,1.0,1
AlegAATr,equal,20,20,2,424.6146803968651,313.94937560955947,1.0,1
UCB,equal,5,20,1,343.7881616057318,80.32544348113983,0.4,0
UCB,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
AlegAATr,equal,20,10,0,2364.43119344635,136.4884986578529,0.9,0
AlegAATr,equal,20,10,0,2053.791775400291,124.044729818806,1.0,1
AlegAATr,equal,20,10,0,2648.308154866772,126.148689748442,0.45,0
AlegAATr,equal,20,10,0,2560.9207456965282,91.53329458910754,0.05,0
AlegAATr,equal,20,10,0,2295.4512916115555,113.1464287531973,0.5,0
EEE,equal,10,10,0,577.8976968545632,182.7948325477564,1.0,1
EEE,equal,10,10,0,583.8536455819299,188.2268187497233,1.0,1
EEE,equal,10,10,0,580.4441926258444,131.05518935140003,1.0,1
EEE,equal,10,10,0,543.4121714949038,104.32663577769699,0.9,0
EEE,equal,10,10,0,576.0078133420463,166.68775915086857,1.0,1
EEE,equal,10,40,2,604.8213967714239,68.66745247988288,0.7,0
EEE,equal,10,40,2,624.6509779295063,7.112366251504909e-17,0.1,0
EEE,equal,10,40,2,624.1178266024544,1.249000902703301e-16,0.1,0
EEE,equal,10,40,2,608.0176446168556,8.89913143176102e-16,0.1,0
EEE,equal,10,40,2,556.6231290249522,5.637851296924623e-16,0.2,0
SW-UCB,equal,15,40,0,2441.941198338734,193.1407500544362,0.7333333333333333,0
SW-UCB,equal,15,40,0,2753.228570181785,148.4167029872655,0.3333333333333333,0
SW-UCB,equal,15,40,0,2594.2323491384154,159.88031458303885,0.3333333333333333,0
SW-UCB,equal,15,40,0,2740.9631058809205,83.88309050202717,0.06666666666666667,0
SW-UCB,equal,15,40,0,2695.668011872796,149.29120603023597,0.4,0
UCB,equal,15,40,2,5796.085310026007,1.8127860323957634e-15,0.4666666666666667,0
UCB,equal,15,40,2,774.2427004990557,1.8908485888147197e-16,0.2,0
UCB,equal,15,40,2,8730.311753123462,0.20589799903385206,0.2,0
UCB,equal,15,40,2,8053.310612193563,0.7127007816536488,0.2,0
UCB,equal,15,40,2,3067.4717103768335,8.673617379884035e-18,0.2,0
EEE,equal,20,10,1,1956.2658850079017,104.37469677789026,0.35,0
EEE,equal,20,10,1,1913.930965014309,107.78660820732316,0.7,0
EEE,equal,20,10,1,1972.6828522900887,108.36217922495968,0.6,0
EEE,equal,20,10,1,2125.9447959031927,159.95158455208187,0.9,0
EEE,equal,20,10,1,2101.7785168002956,123.74337374024043,0.6,0
EXP4,equal,5,10,1,532.1858521993782,96.16254592315731,0.4,0
EXP4,equal,5,10,1,279.86396820305055,109.4657133844983,0.8,0
EXP4,equal,5,10,1,618.1966014349107,88.21075404600619,0.2,0
EXP4,equal,5,10,1,330.86161255135517,115.91821155206824,1.0,1
EXP4,equal,5,10,1,283.44494782694244,119.19063538746734,1.0,1
AlegAATr,equal,10,30,1,3358.750346654438,0.30137732591346056,0.2,0
AlegAATr,equal,10,30,1,2685.2673099699186,62.07746877898331,0.2,0
AlegAATr,equal,10,30,1,3345.629527183845,0.5218824990090083,0.2,0
AlegAATr,equal,10,30,1,3304.665146830398,100.78813979445408,0.2,0
AlegAATr,equal,10,30,1,852.8015382855048,109.40990934152867,1.0,1
EEE,equal,15,40,1,5022.552296503432,0.009399995269660033,0.06666666666666667,0
EEE,equal,15,40,1,6893.94897392461,0.2707526356494232,0.13333333333333333,0
EEE,equal,15,40,1,3260.0847931251865,3.2023135415878032,0.4666666666666667,0
EEE,equal,15,40,1,5705.472195191806,0.8514586112450064,0.13333333333333333,0
EEE,equal,15,40,1,5334.1912869699745,1.2584756377062076,0.3333333333333333,0
EXP4,equal,15,30,0,2204.4070408992166,96.4098504793354,0.2,0
EXP4,equal,15,30,0,2086.4014430578904,108.20009093421811,0.4,0
EXP4,equal,15,30,0,2869.2880490323114,152.5419170174551,0.3333333333333333,0
EXP4,equal,15,30,0,2140.6522005964453,139.92196606916053,0.6666666666666666,0
EXP4,equal,15,30,0,1773.5164306606341,111.02145012507555,0.4,0
EXP4,equal,15,20,0,2387.279402606627,136.63968266755717,0.4666666666666667,0
EXP4,equal,15,20,0,1921.752471752163,115.5643211515587,0.26666666666666666,0
EXP4,equal,15,20,0,2389.84294389635,125.274341352148,0.26666666666666666,0
EXP4,equal,15,20,0,1783.947696782751,142.13383466991462,0.9333333333333333,0
EXP4,equal,15,20,0,1893.05782774899,74.85824701136414,0.06666666666666667,0
AlegAATr,equal,10,20,1,856.0817431490921,18.969121963701934,0.4,0
AlegAATr,equal,10,20,1,983.5273828987881,1.8015636762006486,0.2,0
AlegAATr,equal,10,20,1,1683.952677836653,136.46395923590694,0.5,0
AlegAATr,equal,10,20,1,1676.236138607773,239.87143978970423,0.7,0
AlegAATr,equal,10,20,1,1722.4450924379728,89.02975150225738,0.1,0
R-UCB,equal,10,10,2,976.6240036586071,137.06690169979544,1.0,1
R-UCB,equal,10,10,2,994.8990561002266,89.9620763034274,0.3,0
R-UCB,equal,10,10,2,799.4600242041151,3.029079908422352,0.2,0
R-UCB,equal,10,10,2,934.1389797359852,98.08569215861115,0.6,0
R-UCB,equal,10,10,2,934.6645566380193,111.78460690328939,1.0,1
AlegAATr,equal,10,40,2,668.9717585696815,66.89717585696815,1.0,1
AlegAATr,equal,10,40,2,652.0728306449664,45.78488308401373,0.2,0
AlegAATr,equal,10,40,2,546.1229928108655,8.673617379884035e-18,0.1,0
AlegAATr,equal,10,40,2,668.9717585696815,66.89717585696815,1.0,1
AlegAATr,equal,10,40,2,668.9717585696815,66.89717585696815,1.0,1
DQN,equal,15,40,2,1834.6152501854417,0.08822814337756711,0.3333333333333333,0
DQN,equal,15,40,2,2571.242856019447,0.5051575730895075,0.5333333333333333,0
DQN,equal,15,40,2,559.4500046971687,0.46151154854354304,0.6,0
DQN,equal,15,40,2,589.1758635985406,1.3191075581147005,0.6,0
DQN,equal,15,40,2,3378.013371298503,0.00294584476129354,0.06666666666666667,0
DQN,equal,10,20,1,1935.355278998915,165.47405118787873,0.5,0
DQN,equal,10,20,1,2062.9339466758915,66.73292683444978,0.2,0
DQN,equal,10,20,1,783.9692462970194,116.69137178852486,0.8,0
DQN,equal,10,20,1,488.2901230329915,2.671318016144264,0.1,0
DQN,equal,10,20,1,1435.8785572014187,0.2474474093833483,0.3,0
R-UCB,equal,20,30,2,3617.0340795819,1.1102230246251565e-16,0.15,0
R-UCB,equal,20,30,2,7511.575411093497,4.107825191113079e-15,0.1,0
R-UCB,equal,20,30,2,6554.053005296192,0.0,0.05,0
R-UCB,equal,20,30,2,6412.365659382104,0.0,0.05,0
R-UCB,equal,20,30,2,7192.6792314742615,171.83526655139696,0.15,0
R-UCB,equal,20,20,2,2742.4482574034955,1.3322676295501878e-15,0.1,0
R-UCB,equal,20,20,2,4701.903074699651,122.13234790065127,0.2,0
R-UCB,equal,20,20,2,4261.972480364988,57.86794682651014,0.1,0
R-UCB,equal,20,20,2,2916.1745998940946,4.440892098500626e-16,0.2,0
R-UCB,equal,20,20,2,4231.468048403626,190.99590242644672,0.45,0
R-UCB,equal,15,10,1,1437.2039228085234,102.458721338368,0.6666666666666666,0
R-UCB,equal,15,10,1,1529.0402877329184,144.37866107297444,1.0,1
R-UCB,equal,15,10,1,1431.748300073487,100.76855682969867,0.6,0
R-UCB,equal,15,10,1,1475.7362446685063,82.38771939810297,0.13333333333333333,0
R-UCB,equal,15,10,1,1485.7728417498777,124.22242048947172,0.9333333333333333,0
DQN,equal,10,30,1,299.8006493713347,8.038192598196545,0.6,0
DQN,equal,10,30,1,2280.3242219646686,79.79390747063638,0.5,0
DQN,equal,10,30,1,4135.884978757021,32.426911786538,0.1,0
DQN,equal,10,30,1,3651.036187230865,59.84721891430653,0.2,0
DQN,equal,10,30,1,1384.430364754737,64.3291249918031,0.6,0
SW-UCB,equal,20,40,2,1280.9615850321322,8.245140681317764e-15,0.05,0
SW-UCB,equal,20,40,2,1238.4037297268765,1.3791051634015616e-15,0.05,0
SW-UCB,equal,20,40,2,1105.17416217787,8.673617379884035e-18,0.1,0
SW-UCB,equal,20,40,2,1280.9615850321322,8.245140681317764e-15,0.05,0
SW-UCB,equal,20,40,2,1206.7584370955287,1.1050188541972261e-15,0.1,0
EEE,equal,20,40,1,2781.822079313859,157.63963172965228,0.55,0
EEE,equal,20,40,1,3321.613379774459,175.75050775981478,0.5,0
EEE,equal,20,40,1,3284.0495463990983,226.25104121242137,0.9,0
EEE,equal,20,40,1,3141.952272599303,128.79514772912043,0.35,0
EEE,equal,20,40,1,1742.2458726570353,4.638266605859491,0.45,0
EXP4,equal,10,10,1,1249.6641789527898,136.9208351548025,0.7,0
EXP4,equal,10,10,1,1306.7945962378813,67.24031763185187,0.2,0
EXP4,equal,10,10,1,1194.481003849128,31.79542455408008,0.2,0
EXP4,equal,10,10,1,1165.955267959429,121.52699265890317,0.5,0
EXP4,equal,10,10,1,1126.7279695532634,109.23629926113665,0.3,0
SW-UCB,equal,20,10,0,2058.818420991819,129.89749472993552,0.95,0
SW-UCB,equal,20,10,0,2034.823830815142,93.00586689235287,0.5,0
SW-UCB,equal,20,10,0,2062.1282021949373,119.22592362529663,0.9,0
SW-UCB,equal,20,10,0,2071.8217231082062,120.26756462590967,0.9,0
SW-UCB,equal,20,10,0,2023.5201693829156,111.30653182578223,0.8,0
UCB,equal,15,20,0,2040.9942953386926,82.79996009403797,0.2,0
UCB,equal,15,20,0,1627.1167495590078,120.33904823789864,0.7333333333333333,0
UCB,equal,15,20,0,1590.4280093634,108.73631000302454,0.4666666666666667,0
UCB,equal,15,20,0,1806.4344829662539,114.19300282019296,0.4,0
UCB,equal,15,20,0,1833.0611222135597,133.51088487673135,0.7333333333333333,0
R-UCB,equal,10,30,0,323.05351981928106,270.414901799156,1.0,1
R-UCB,equal,10,30,0,340.72816617010386,297.92927977117057,1.0,1
R-UCB,equal,10,30,0,316.45424867752945,272.24426316257853,1.0,1
R-UCB,equal,10,30,0,320.90708873653296,266.74460340187767,1.0,1
R-UCB,equal,10,30,0,331.31030959101685,270.7487219416966,1.0,1
UCB,equal,20,10,2,2897.1161355693384,132.69560319552647,0.4,0
UCB,equal,20,10,2,2597.37051393138,120.8350139017976,0.25,0
UCB,equal,20,10,2,2717.20871342182,120.91572668300572,0.3,0
UCB,equal,20,10,2,2729.4462767214886,103.31482707294077,0.1,0
UCB,equal,20,10,2,2936.2740144333025,117.42889711843466,0.3,0
EEE,equal,15,40,1,628.525846634798,163.83775182547805,1.0,1
EEE,equal,15,40,1,4464.679123338196,455.8997358229914,0.6666666666666666,0
EEE,equal,15,40,1,1512.0260955961512,1.4775151789403467,0.3333333333333333,0
EEE,equal,15,40,1,4191.143772298194,76.36870049438775,0.5333333333333333,0
EEE,equal,15,40,1,2922.29746289799,66.0294266067839,0.6,0
D-UCB,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
D-UCB,equal,5,40,2,300.65260760023745,69.6797941541987,0.6,0
D-UCB,equal,5,40,2,310.8815846521931,67.95338256557562,0.6,0
D-UCB,equal,5,40,2,314.3814655678665,70.26244881379793,0.4,0
D-UCB,equal,5,40,2,248.45492091955168,81.47221271052013,0.8,0
UCB,equal,15,30,0,3461.2146383293693,68.60982565560512,0.3333333333333333,0
UCB,equal,15,30,0,3281.66442759132,113.68049510281114,0.4,0
UCB,equal,15,30,0,3219.981755927506,47.54026783510773,0.13333333333333333,0
UCB,equal,15,30,0,3600.5107261177277,48.234819207330574,0.26666666666666666,0
UCB,equal,15,30,0,2160.4431464422655,100.38859024005536,0.5333333333333333,0
AlegAATr,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,5,10,0,453.4475572618967,92.95769133176773,1.0,1
AlegAATr,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
R-UCB,equal,10,20,0,370.88591804781186,270.7512182043309,1.0,1
R-UCB,equal,10,20,0,428.5650704181795,258.24962885251216,1.0,1
R-UCB,equal,10,20,0,413.7421649476432,276.293067997035,1.0,1
R-UCB,equal,10,20,0,461.7732646394096,283.0261429323309,1.0,1
R-UCB,equal,10,20,0,412.3048422067091,273.0103075101472,1.0,1
R-UCB,equal,20,30,1,4021.228812387943,188.7049944732703,0.6,0
R-UCB,equal,20,30,1,2419.5302541079777,0.929107508235081,0.15,0
R-UCB,equal,20,30,1,3769.3583553629537,2.7786208728924993,0.3,0
R-UCB,equal,20,30,1,3469.77149771041,1.6956020028959462,0.35,0
R-UCB,equal,20,30,1,4653.488767256405,135.15540144160204,0.4,0
R-UCB,equal,20,20,1,2825.697107472521,145.83320329845182,0.65,0
R-UCB,equal,20,20,1,2909.3979226606893,105.05398257175132,0.5,0
R-UCB,equal,20,20,1,2969.4585008554886,90.58629952518285,0.25,0
R-UCB,equal,20,20,1,2826.8819445435547,83.404514137291,0.35,0
R-UCB,equal,20,20,1,2821.0092922059926,85.61608592209994,0.35,0
AlegAATr,equal,15,40,0,2671.85266744036,40.20755950078058,0.06666666666666667,0
AlegAATr,equal,15,40,0,3567.2790959217864,193.49359511948865,0.6666666666666666,0
AlegAATr,equal,15,40,0,3266.797671668327,340.7257921816838,0.8666666666666667,0
AlegAATr,equal,15,40,0,2370.867553591305,193.21758738995192,0.6666666666666666,0
AlegAATr,equal,15,40,0,4257.644620868176,80.19433172669032,0.2,0
EEE,equal,5,30,0,1706.458330697437,49.303583492535004,0.2,0
EEE,equal,5,30,0,2022.9533837266,37.65134966718866,0.2,0
EEE,equal,5,30,0,1427.136009884896,245.90225952194868,0.6,0
EEE,equal,5,30,0,1614.0282184317027,68.88247771441904,0.2,0
EEE,equal,5,30,0,1894.3432805353787,47.99699149904319,0.2,0
EEE,equal,5,20,0,820.2248254833817,100.01592228990255,0.2,0
EEE,equal,5,20,0,976.9831229323647,58.1993541828468,0.2,0
EEE,equal,5,20,0,919.4507337543198,68.39666150039622,0.2,0
EEE,equal,5,20,0,944.0154233115023,57.39677511670811,0.2,0
EEE,equal,5,20,0,777.365620095287,73.07961135447668,0.4,0
EXP4,equal,15,10,0,2445.6853139456066,142.47448647791546,0.2,0
EXP4,equal,15,10,0,2362.1849062649535,109.4409547579317,0.06666666666666667,0
EXP4,equal,15,10,0,2425.475826952158,78.9962673574685,0.06666666666666667,0
EXP4,equal,15,10,0,2215.882281774031,114.70807600351198,0.2,0
EXP4,equal,15,10,0,2480.3356086785316,71.09511981984578,0.06666666666666667,0
UCB,equal,5,10,0,339.4766177079661,177.7839820175281,1.0,1
UCB,equal,5,10,0,315.67684607096226,183.13748574466518,1.0,1
UCB,equal,5,10,0,315.08821213863916,154.43482909383619,1.0,1
UCB,equal,5,10,0,305.7965066785173,135.34110968786814,1.0,1
UCB,equal,5,10,0,312.1874847672059,186.3274590954901,1.0,1
D-UCB,equal,5,30,2,273.6611217726291,97.15561009910782,1.0,1
D-UCB,equal,5,30,2,307.97427327359884,86.88686140752725,0.6,0
D-UCB,equal,5,30,2,262.37625174308687,90.54478382523257,0.8,0
D-UCB,equal,5,30,2,296.02372590215646,96.95154684541069,0.8,0
D-UCB,equal,5,30,2,354.8963098817516,83.85680799343076,0.6,0
EXP4,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
EXP4,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
EXP4,equal,5,10,2,338.75740517275506,61.70054032022026,0.4,0
EXP4,equal,5,10,2,369.63638286185636,5.329070518200751e-15,0.2,0
EXP4,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
D-UCB,equal,5,20,2,325.96951600308466,91.96386947201574,0.6,0
