algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
RAlegAATr,equal,20,30,0,cabstwocats,1502.439283685226,74.48656775167659,0.65,0,equal
RAlegAATr,equal,20,30,0,cabstwocats,1479.4007467765628,73.97003733882812,1.0,1,equal
RAlegAATr,equal,20,30,0,cabstwocats,1479.4007467765628,73.97003733882812,1.0,1,equal
RAlegAATr,equal,20,30,0,cabstwocats,1492.5488378744367,73.65153110850842,0.5,0,equal
RAlegAATr,equal,20,30,0,cabstwocats,1479.4007467765628,73.97003733882812,1.0,1,equal
AleqgAATr,equal,5,20,2,selfplay,196.4855970286805,1.7763568394002505e-15,1.0,1,equal
AleqgAATr,equal,20,20,0,cabsonecat,5931.140491058658,186.6482046471557,0.05,0,equal
AleqgAATr,equal,20,20,0,cabsonecat,6003.847147335301,205.78779692083313,0.1,0,equal
AleqgAATr,equal,20,20,0,cabsonecat,5608.446837108668,170.31475923448764,0.05,0,equal
AleqgAATr,equal,20,20,0,cabsonecat,5810.703245247537,205.50581510917752,0.1,0,equal
AleqgAATr,equal,20,20,0,cabsonecat,5143.966869814642,146.3366124424231,0.15,0,equal
AleqgAATr,equal,5,30,0,selfplay,1145.4945810345314,134.53367338584636,1.0,1,equal
AleqgAATr,equal,5,30,0,selfplay,1145.4945810345314,134.53367338584636,1.0,1,equal
AleqgAATr,equal,5,30,0,selfplay,1145.4945810345314,134.53367338584636,1.0,1,equal
SMAlegAATr,equal,10,40,1,cabstwocats,638.6043318570124,0.265099942720741,0.1,0,equal
RAlegAATr,equal,10,10,0,randoms,776.7194349612095,100.77788074217831,0.7,0,equal
RAlegAATr,equal,10,10,0,randoms,833.5036142459167,141.97853893392147,0.9,0,equal
RAlegAATr,equal,10,10,0,randoms,809.6809795700351,105.84442015474471,0.8,0,equal
RAlegAATr,equal,10,10,0,randoms,882.9467158113781,155.33626522495055,1.0,1,equal
AleqgAATr,equal,5,20,0,selfplay,849.1806115897955,93.70674522800913,1.0,1,equal
AleqgAATr,equal,5,20,0,selfplay,849.1806115897955,93.70674522800913,1.0,1,equal
AleqgAATr,equal,5,20,0,selfplay,849.1806115897955,93.70674522800913,1.0,1,equal
AleqgAATr,equal,20,30,0,cabsonecat,8426.693497225122,393.5286163235462,0.35,0,equal
AleqgAATr,equal,20,30,0,cabsonecat,10068.000733821073,430.0608670641979,0.1,0,equal
AleqgAATr,equal,20,30,0,cabsonecat,7351.4410193042495,99.47485149228669,0.2,0,equal
AleqgAATr,equal,20,30,0,cabsonecat,7434.270460072675,166.45434820367782,0.1,0,equal
AleqgAATr,equal,20,30,0,cabsonecat,10369.040908561688,313.65424389078544,0.05,0,equal
DQN,equal,10,10,1,randoms,877.7115556462498,0.6206228960223683,0.1,0,equal
MADQN,equal,5,20,1,banditsociety,208.83993336064475,79.28833202330718,0.8,0,equal
DQN,equal,20,10,0,mixture,2271.495626017325,75.1454465048615,0.15,0,equal
DQN,equal,20,10,0,mixture,1846.753245615682,1.7763568394002505e-15,0.05,0,equal
DQN,equal,20,10,0,mixture,1915.2759521271262,11.700910575157915,0.05,0,equal
DQN,equal,20,10,0,mixture,2132.299678556066,5.329070518200751e-15,0.05,0,equal
DQN,equal,20,10,0,mixture,1852.314900331249,50.152814122956265,0.2,0,equal
AleqgAATr,equal,20,20,0,randoms,2666.3984074889395,0.5108023323496051,0.1,0,equal
AleqgAATr,equal,20,20,0,randoms,2239.1851568363454,25.29726940786211,0.25,0,equal
AleqgAATr,equal,20,20,0,randoms,1918.4894609283713,12.86842949306547,0.25,0,equal
AleqgAATr,equal,20,20,0,randoms,2502.6052630670097,184.14650295385948,0.7,0,equal
AleqgAATr,equal,20,20,0,randoms,2645.7704181653357,80.32938769126689,0.35,0,equal
DQN,equal,5,20,1,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
AleqgAATr,equal,20,30,0,randoms,3105.168807858224,250.41850403987598,0.75,0,equal
AleqgAATr,equal,20,30,0,randoms,1674.2857259900259,0.3793801746484341,0.3,0,equal
AleqgAATr,equal,20,30,0,randoms,1665.639320236213,0.0,0.05,0,equal
AleqgAATr,equal,20,30,0,randoms,2302.381306722605,271.65366123592804,0.85,0,equal
AleqgAATr,equal,20,30,0,randoms,2435.110595793348,215.1938713810997,0.85,0,equal
AleqgAATr,equal,15,40,0,selfplay,4949.62376538844,93.56554235343971,1.0,1,equal
AleqgAATr,equal,15,40,0,selfplay,4949.62376538844,93.56554235343971,1.0,1,equal
AleqgAATr,equal,15,40,0,selfplay,4949.62376538844,93.56554235343971,1.0,1,equal
AlegAATr,equal,10,40,0,banditsociety,704.099677168351,0.10865476017648122,0.1,0,equal
AlegAATr,equal,10,40,0,banditsociety,735.1056271560182,0.11052952367474013,0.1,0,equal
AlegAATr,equal,10,40,0,banditsociety,802.2702914157496,45.16861016807665,0.2,0,equal
AlegAATr,equal,10,40,0,banditsociety,780.9157183650058,12.731766113324994,0.2,0,equal
AleqgAATr,equal,15,40,2,banditsociety,868.127558235706,29.21823579846299,0.4,0,equal
MADQN,equal,5,10,0,cabsnocat,391.3095486471989,112.348881412196,0.8,0,equal
MADQN,equal,5,10,0,cabsnocat,579.7296875961852,12.211893921771171,0.2,0,equal
MADQN,equal,5,10,0,cabsnocat,349.6358798247384,205.9323838673531,1.0,1,equal
MADQN,equal,5,10,0,cabsnocat,399.8972984646391,162.95728679231954,1.0,1,equal
MADQN,equal,5,10,0,cabsnocat,410.0979886582694,183.41222196484566,1.0,1,equal
AleqgAATr,equal,10,10,0,banditsociety,628.9793811303182,97.37557925213235,0.7,0,equal
AleqgAATr,equal,10,10,0,banditsociety,609.347470098681,77.84511641785647,0.7,0,equal
AleqgAATr,equal,10,10,0,banditsociety,858.6682009396626,87.46079381036566,0.5,0,equal
AleqgAATr,equal,10,10,0,banditsociety,857.9977170239438,87.20726447411081,0.5,0,equal
MADQN,equal,15,30,0,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
MADQN,equal,15,30,0,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
MADQN,equal,15,30,0,cabstwocats,1111.8353428707717,74.84036359185417,1.0,1,equal
MADQN,equal,15,30,0,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
MADQN,equal,15,30,0,cabstwocats,1110.5790685102652,73.96389722922139,0.6,0,equal
AleqgAATr,equal,15,40,0,cabstwocats,1022.6378667734228,8.3564930897329,0.06666666666666667,0,equal
AleqgAATr,equal,15,40,0,cabstwocats,1009.2094357887114,2.220446049250313e-16,0.06666666666666667,0,equal
AleqgAATr,equal,15,40,0,cabstwocats,1024.0340699840633,9.253600949282722,0.06666666666666667,0,equal
MADQN,equal,15,20,0,cabstwocats,1227.43718839292,81.78611274085166,0.9333333333333333,0,equal
MADQN,equal,15,20,0,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
MADQN,equal,15,20,0,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
MADQN,equal,15,20,0,cabstwocats,1227.0526336585735,81.78952908859262,0.9333333333333333,0,equal
MADQN,equal,15,20,0,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
RAlegAATr,equal,15,40,0,cabsnocat,13191.211231438529,2.7869989442666783,0.06666666666666667,0,equal
RAlegAATr,equal,15,40,0,cabsnocat,12395.375726192531,6.47051856539349e-16,0.06666666666666667,0,equal
RAlegAATr,equal,15,40,0,cabsnocat,13190.658072676439,3.40486465631245,0.06666666666666667,0,equal
RAlegAATr,equal,5,30,2,cabsrandomparams,369.8501866941406,73.97003733882812,1.0,1,equal
RAlegAATr,equal,5,30,2,cabsrandomparams,314.611416979673,76.96800079599984,0.8,0,equal
AleqgAATr,equal,10,10,0,cabsrandomparams,1043.6905368964544,93.62058472911637,0.2,0,equal
AleqgAATr,equal,10,10,0,cabsrandomparams,1025.7699427711066,94.50054894623125,0.5,0,equal
AleqgAATr,equal,10,10,0,cabsrandomparams,1036.9148908507877,89.04277337147887,0.4,0,equal
AleqgAATr,equal,10,10,0,cabsrandomparams,1138.4375078243775,130.42626751631767,0.9,0,equal
AlegAATr,equal,15,40,2,cabsrandomparams,762.0743014011753,0.4946682287115313,0.6,0,equal
RAlegAATr,equal,5,20,2,cabsrandomparams,283.0069991564435,93.77025781747393,0.8,0,equal
AleqgAATr,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
AleqgAATr,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
AleqgAATr,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
AleqgAATr,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
AleqgAATr,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
SMAlegAATr,equal,5,20,0,cabsrandomparams,621.1466620030136,143.65086039142645,0.8,0,equal
SMAlegAATr,equal,5,20,0,cabsrandomparams,501.6587464763785,90.62471766190437,0.4,0,equal
SMAlegAATr,equal,5,20,0,cabsrandomparams,455.8770142776354,69.41064119338323,0.4,0,equal
SMAlegAATr,equal,5,30,0,cabsrandomparams,613.6242757364623,143.9349704088677,0.8,0,equal
SMAlegAATr,equal,5,30,0,cabsrandomparams,362.03417429633186,0.22403898764177543,0.2,0,equal
SMAlegAATr,equal,5,30,0,cabsrandomparams,803.1968658520991,219.62061523084242,0.6,0,equal
MADQN,equal,10,40,0,cabsnocat,6492.585356095105,2.0990154059319366e-16,0.1,0,equal
MADQN,equal,10,40,0,cabsnocat,637.8482428661368,618.5289337652366,1.0,1,equal
MADQN,equal,10,40,0,cabsnocat,303.4482824556084,300.4264873132501,1.0,1,equal
MADQN,equal,10,40,0,cabsnocat,5022.7736956948675,1.3357370765021415e-16,0.2,0,equal
RAlegAATr,equal,15,40,1,mixture,3302.0149469383664,95.42062988412056,0.7333333333333333,0,equal
DQN,equal,15,40,0,mixture,3930.894977269894,0.3631890641955936,0.13333333333333333,0,equal
DQN,equal,15,40,0,mixture,2090.7118617584943,0.002711920021431195,0.06666666666666667,0,equal
DQN,equal,15,40,0,mixture,4978.744997340644,4.163336342344337e-17,0.06666666666666667,0,equal
RAlegAATr,equal,5,20,1,cabsonecat,272.62873814646525,131.90351124509212,0.8,0,equal
MADQN,equal,10,30,0,randoms,208.29804318731286,0.0,0.1,0,equal
MADQN,equal,10,30,0,randoms,2259.5719056868443,0.0,0.1,0,equal
MADQN,equal,10,30,0,randoms,1952.3876762279554,0.019110729110231844,0.1,0,equal
MADQN,equal,10,30,0,randoms,2304.128336427445,1.1166971991501429,0.1,0,equal
MADQN,equal,10,30,0,randoms,1291.4095440099795,0.19603428744923146,0.3,0,equal
MADQN,equal,10,20,0,randoms,1665.7608008684954,4.440892098500626e-16,0.1,0,equal
MADQN,equal,10,20,0,randoms,1349.6594916587453,0.5428803539193088,0.1,0,equal
MADQN,equal,10,20,0,randoms,1136.6110967541529,0.0,0.1,0,equal
MADQN,equal,10,20,0,randoms,803.6896351161629,2.5932173148513247,0.3,0,equal
AlegAATr,equal,10,40,0,cabstwocats,681.9051200210582,21.749797365746748,0.1,0,equal
AlegAATr,equal,10,40,0,cabstwocats,681.9051200210582,21.749797365746737,0.1,0,equal
AlegAATr,equal,10,40,0,cabstwocats,690.1415969775996,21.847033985874873,0.1,0,equal
AlegAATr,equal,10,40,0,cabstwocats,681.6970741644691,22.614473956619744,0.1,0,equal
DQN,equal,15,40,1,cabsrandomparams,1449.811215568878,0.012481911990741607,0.13333333333333333,0,equal
RAlegAATr,equal,15,40,1,banditsociety,870.2211207500252,140.4260759203932,0.9333333333333333,0,equal
RAlegAATr,equal,15,40,2,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
MADQN,equal,10,40,1,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
AlegAATr,equal,5,20,0,selfplay,370.36725183091403,179.76301961884238,1.0,1,equal
AlegAATr,equal,5,20,0,selfplay,450.83131155897775,0.0,1.0,1,equal
AlegAATr,equal,5,20,0,selfplay,427.2607588163718,70.4525493147552,1.0,1,equal
RAlegAATr,equal,10,40,1,cabsonecat,6384.731617027222,8.597416833294112,0.2,0,equal
AlegAATr,equal,5,30,0,selfplay,393.52118865112755,138.92370229409926,1.0,1,equal
AlegAATr,equal,5,30,0,selfplay,547.3935188675711,317.83064716887446,1.0,1,equal
AlegAATr,equal,5,30,0,selfplay,415.30425954812455,0.0,1.0,1,equal
RAlegAATr,equal,5,20,2,mixture,358.97512069826774,86.64848300982447,0.8,0,equal
DQN,equal,10,10,0,cabsonecat,1389.3448113073562,2.6303206275063875,0.1,0,equal
DQN,equal,10,10,0,cabsonecat,1336.0072069716396,0.5446598834879701,0.1,0,equal
DQN,equal,10,10,0,cabsonecat,1317.802889532169,0.0,0.1,0,equal
DQN,equal,10,10,0,cabsonecat,1306.1649491020792,0.7895550611212077,0.1,0,equal
AlegAATr,equal,20,30,0,randoms,3046.292928342386,102.74295173493509,0.55,0,equal
AlegAATr,equal,20,30,0,randoms,3868.580049242042,0.0012982565421243708,0.15,0,equal
AlegAATr,equal,20,30,0,randoms,3778.0998517376147,214.4840013811061,0.5,0,equal
AlegAATr,equal,20,30,0,randoms,2429.924596386746,0.4318580845744731,0.25,0,equal
AlegAATr,equal,20,30,0,randoms,4380.080166097297,47.302338172923236,0.2,0,equal
RAlegAATr,equal,5,30,2,mixture,309.7257504786345,97.83884375261096,0.8,0,equal
RAlegAATr,equal,5,30,2,mixture,316.9820380119042,78.31450435594246,0.6,0,equal
AlegAATr,equal,20,20,0,randoms,2128.4705239057694,66.0894327074418,0.55,0,equal
AlegAATr,equal,20,20,0,randoms,2762.2018676892467,218.73661993083633,1.0,1,equal
AlegAATr,equal,20,20,0,randoms,2129.3291932318334,2.17695529631892,0.15,0,equal
AlegAATr,equal,20,20,0,randoms,2551.3043589030526,138.5721197405896,0.5,0,equal
AlegAATr,equal,20,20,0,randoms,1543.6812244506282,217.89406370200516,1.0,1,equal
AlegAATr,equal,15,40,2,selfplay,2147.6025041782436,0.04227746884803247,1.0,1,equal
RAlegAATr,equal,20,10,0,cabsnocat,3392.7651235199123,97.30410007029315,0.05,0,equal
RAlegAATr,equal,20,10,0,cabsnocat,3412.935447571112,90.67425670852897,0.05,0,equal
RAlegAATr,equal,20,10,0,cabsnocat,3375.927239990297,96.279608900764,0.05,0,equal
RAlegAATr,equal,20,10,0,cabsnocat,3412.8126469209633,124.09832976632313,0.05,0,equal
RAlegAATr,equal,20,10,0,cabsnocat,3423.6841923179168,100.41429948644111,0.05,0,equal
AleqgAATr,equal,20,10,0,cabstwocats,1813.3849778325473,2.426172807601665,0.05,0,equal
AleqgAATr,equal,20,10,0,cabstwocats,1808.7641500176094,90.43820750088047,1.0,1,equal
AleqgAATr,equal,20,10,0,cabstwocats,1808.7641500176094,90.43820750088047,1.0,1,equal
AleqgAATr,equal,20,10,0,cabstwocats,1809.86685937242,90.433257788801,0.65,0,equal
AleqgAATr,equal,20,10,0,cabstwocats,1808.7641500176094,90.43820750088047,1.0,1,equal
AlegAATr,equal,10,20,0,mixture,1423.6024512057518,192.09409628591897,0.9,0,equal
AlegAATr,equal,10,20,0,mixture,1360.9276882450065,182.02222695374994,0.9,0,equal
AlegAATr,equal,10,20,0,mixture,752.3396055708803,121.91730697854685,0.8,0,equal
AlegAATr,equal,10,20,0,mixture,1593.0410350512796,113.0206097787752,0.4,0,equal
AlegAATr,equal,20,40,0,cabsnocat,17176.680206015986,6.748928076765645,0.05,0,equal
AlegAATr,equal,20,40,0,cabsnocat,15129.573460849286,344.21331248394785,0.05,0,equal
AlegAATr,equal,20,40,0,cabsnocat,15268.45304909305,278.74009727175655,0.1,0,equal
AlegAATr,equal,20,40,0,cabsnocat,14548.16082008289,0.04779768672238027,0.05,0,equal
AlegAATr,equal,20,40,0,cabsnocat,18580.977188548903,441.8813637630621,0.05,0,equal
AlegAATr,equal,10,30,0,mixture,579.8828463388082,0.11165188659475148,0.3,0,equal
AlegAATr,equal,10,30,0,mixture,1582.0413520366756,291.203615830197,0.8,0,equal
AlegAATr,equal,10,30,0,mixture,2250.1073916644827,154.90462287466062,0.5,0,equal
AlegAATr,equal,10,30,0,mixture,1882.3653189570082,34.80700004332431,0.4,0,equal
AlegAATr,equal,10,30,0,mixture,940.9492118192422,128.19328612577053,0.8,0,equal
DQN,equal,10,10,1,cabsonecat,747.8582118534407,109.97520001858358,0.8,0,equal
SMAlegAATr,equal,15,10,0,selfplay,2294.925877604763,162.57209666233754,1.0,1,equal
SMAlegAATr,equal,15,10,0,selfplay,2039.7982039364533,142.92874334409663,1.0,1,equal
SMAlegAATr,equal,15,10,0,selfplay,2315.094093955857,120.47582127153834,1.0,1,equal
SMAlegAATr,equal,15,10,0,selfplay,2287.571739622112,120.13443972723002,1.0,1,equal
SMAlegAATr,equal,15,10,0,selfplay,1878.9028739630169,153.15736353101354,1.0,1,equal
RAlegAATr,equal,10,40,0,cabsonecat,2368.941463967371,0.0,0.1,0,equal
RAlegAATr,equal,10,40,0,cabsonecat,7998.318654766179,2.3809079707781677e-14,0.1,0,equal
RAlegAATr,equal,10,40,0,cabsonecat,7996.35117765579,0.0,0.1,0,equal
RAlegAATr,equal,10,40,0,cabsonecat,8129.906230113485,7.025630077706069e-16,0.1,0,equal
RAlegAATr,equal,15,40,0,banditsociety,1076.5460914726718,77.71283813968226,0.4666666666666667,0,equal
RAlegAATr,equal,15,40,0,banditsociety,1023.0351384370409,80.6155229001505,0.6,0,equal
RAlegAATr,equal,15,40,0,banditsociety,1080.9638812109602,99.16379157752554,0.8666666666666667,0,equal
AlegAATr,equal,5,20,1,selfplay,315.36991510932853,2.220446049250313e-16,1.0,1,equal
MADQN,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
MADQN,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
MADQN,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
MADQN,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
DQN,equal,15,40,0,cabsrandomparams,1349.8494089954293,8.673617379884035e-18,0.06666666666666667,0,equal
DQN,equal,15,40,0,cabsrandomparams,1918.1256224268213,0.14742292351922057,0.13333333333333333,0,equal
DQN,equal,15,40,0,cabsrandomparams,1782.3669923668804,0.38210176067368223,0.06666666666666667,0,equal
AlegAATr,equal,10,40,1,cabstwocats,600.2188654976268,0.012558553091775398,0.1,0,equal
AlegAATr,equal,10,20,2,cabsonecat,338.7609657221017,9.325873406851315e-15,0.4,0,equal
MADQN,equal,20,20,0,mixture,2212.0339650924234,37.79938838668916,0.2,0,equal
MADQN,equal,20,20,0,mixture,3727.4312740265573,198.70681680961124,0.45,0,equal
MADQN,equal,20,20,0,mixture,2219.918752504375,62.93156480810683,0.2,0,equal
MADQN,equal,20,20,0,mixture,1901.8464401435056,116.83539452953688,0.8,0,equal
MADQN,equal,20,20,0,mixture,2638.4943912354497,210.7897499170081,0.8,0,equal
RAlegAATr,equal,5,30,0,cabsonecat,1896.2274301585776,48.338545121973716,0.4,0,equal
RAlegAATr,equal,5,30,0,cabsonecat,1011.6106721707212,61.50634565313864,0.2,0,equal
RAlegAATr,equal,5,30,0,cabsonecat,2146.3026218647083,61.83194600581859,0.2,0,equal
RAlegAATr,equal,15,40,0,mixture,2475.663203675634,50.62668021082894,0.3333333333333333,0,equal
RAlegAATr,equal,15,40,0,mixture,7136.337147543849,0.0,0.06666666666666667,0,equal
RAlegAATr,equal,15,40,0,mixture,900.662965105344,82.72799789904491,0.6666666666666666,0,equal
MADQN,equal,20,30,0,mixture,2647.4800591814223,214.0933688548069,0.85,0,equal
MADQN,equal,20,30,0,mixture,3823.749924528192,237.13613390925352,0.6,0,equal
MADQN,equal,20,30,0,mixture,4487.258998479052,90.11716183794817,0.45,0,equal
MADQN,equal,20,30,0,mixture,2863.9950587590383,275.6725576569761,0.8,0,equal
MADQN,equal,20,30,0,mixture,4197.744070528482,284.4950232921848,0.7,0,equal
RAlegAATr,equal,5,20,0,cabsonecat,943.6531769036445,36.751310316858216,0.2,0,equal
RAlegAATr,equal,5,20,0,cabsonecat,1315.6929879153345,59.91532064695551,0.2,0,equal
RAlegAATr,equal,5,20,0,cabsonecat,1303.9911187804582,70.5956055567399,0.2,0,equal
DQN,equal,15,40,1,mixture,4433.399608480885,1.9081958235744878e-17,0.06666666666666667,0,equal
MADQN,equal,10,40,1,cabsnocat,171.66762105269476,1.5612511283791264e-17,0.1,0,equal
DQN,equal,10,20,2,cabsnocat,245.8331740361506,2.220446049250313e-15,0.6,0,equal
SMAlegAATr,equal,5,20,1,cabsrandomparams,212.99478888929556,0.19106708563000296,0.4,0,equal
DQN,equal,15,40,2,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
RAlegAATr,equal,20,10,0,banditsociety,1979.704828081569,107.09826081795433,0.65,0,equal
RAlegAATr,equal,20,10,0,banditsociety,2165.902950825794,109.81768390355147,0.55,0,equal
RAlegAATr,equal,20,10,0,banditsociety,2165.482908794406,125.82733577892374,0.75,0,equal
RAlegAATr,equal,20,10,0,banditsociety,2326.3813857000473,137.62422164876622,0.85,0,equal
RAlegAATr,equal,20,10,0,banditsociety,2230.536455094924,106.91748032700225,0.4,0,equal
SMAlegAATr,equal,15,40,2,mixture,2444.559006026399,328.1304743655373,0.8,0,equal
SMAlegAATr,equal,20,40,0,selfplay,8145.211838098407,133.18742312292687,1.0,1,equal
SMAlegAATr,equal,20,40,0,selfplay,11118.12867906522,565.8146781046365,1.0,1,equal
SMAlegAATr,equal,20,40,0,selfplay,10903.69989059992,523.3955366032441,1.0,1,equal
SMAlegAATr,equal,20,40,0,selfplay,11090.133395377452,550.2385762902368,1.0,1,equal
SMAlegAATr,equal,20,40,0,selfplay,10449.132128913374,522.1798570688787,1.0,1,equal
AleqgAATr,equal,10,10,1,cabsrandomparams,1057.0542233914423,103.0541977221732,0.5,0,equal
RAlegAATr,equal,15,40,1,cabsnocat,6263.006657734762,0.0044065274810041,0.06666666666666667,0,equal
AlegAATr,equal,15,10,0,cabsnocat,2342.3379723906382,114.98450799759482,0.06666666666666667,0,equal
AlegAATr,equal,15,10,0,cabsnocat,2531.151863494291,89.09095871762592,0.06666666666666667,0,equal
AlegAATr,equal,15,10,0,cabsnocat,2204.792588378962,130.92206153250288,0.2,0,equal
AlegAATr,equal,15,10,0,cabsnocat,2561.568192502449,118.8540873833719,0.06666666666666667,0,equal
AlegAATr,equal,15,10,0,cabsnocat,2513.3452019769957,174.1728463418242,0.5333333333333333,0,equal
AleqgAATr,equal,15,40,1,cabstwocats,962.2248233476937,0.17191944824710562,0.06666666666666667,0,equal
AleqgAATr,equal,10,10,1,banditsociety,548.3572834161068,72.79441102429328,0.6,0,equal
AleqgAATr,equal,10,30,0,mixture,1658.6466425602532,255.06517278129925,0.8,0,equal
AleqgAATr,equal,10,30,0,mixture,1396.1886645975396,0.44872179596507566,0.1,0,equal
AleqgAATr,equal,10,30,0,mixture,1619.9820309641634,363.17766665354503,0.9,0,equal
AleqgAATr,equal,10,30,0,mixture,1826.1775817856728,374.14438491129476,1.0,1,equal
AleqgAATr,equal,10,30,0,mixture,1317.3445437102212,237.84083669096339,0.8,0,equal
AlegAATr,equal,10,40,1,banditsociety,735.9741426023285,0.15723647634580207,0.2,0,equal
AleqgAATr,equal,15,40,1,selfplay,4676.233888785225,108.21317088711575,1.0,1,equal
